date,location,icu_patients_per_million,new_deaths,new_vaccinations_smoothed_per_million
2021-03-18,Luxembourg,26.779,1.0,3481.0
2021-03-19,Luxembourg,29.93,9.0,3470.0
2021-03-20,Luxembourg,31.505,0.0,3421.0
2021-03-21,Luxembourg,31.505,0.0,3373.0
2021-03-22,Luxembourg,33.081,5.0,3324.0
2021-03-23,Luxembourg,28.355,7.0,3136.0
2021-03-24,Luxembourg,33.081,2.0,2968.0
2021-03-25,Luxembourg,29.93,8.0,2772.0
2021-03-26,Luxembourg,33.081,2.0,2698.0
2021-03-27,Luxembourg,36.231,0.0,2771.0
2021-03-28,Luxembourg,34.656,0.0,2979.0
2021-03-29,Luxembourg,39.382,3.0,3187.0
2021-03-30,Luxembourg,39.382,2.0,3283.0
2021-03-31,Luxembourg,47.258,3.0,3451.0
2021-04-01,Luxembourg,47.258,3.0,3760.0
2021-04-02,Luxembourg,48.833,1.0,3963.0
2021-04-03,Luxembourg,47.258,0.0,4351.0
2021-04-04,Luxembourg,47.258,0.0,4341.0
2021-04-05,Luxembourg,50.408,0.0,4334.0
2021-04-06,Luxembourg,48.833,11.0,4545.0
2021-04-07,Luxembourg,50.408,1.0,4838.0
2021-04-08,Luxembourg,47.258,0.0,5091.0
2021-04-09,Luxembourg,42.532,1.0,5435.0
2021-04-10,Luxembourg,44.107,0.0,5499.0
2021-04-11,Luxembourg,45.683,0.0,5698.0
2021-04-12,Luxembourg,50.408,9.0,5896.0
2021-04-13,Luxembourg,51.984,5.0,6444.0
2021-04-14,Luxembourg,51.984,7.0,6846.0
2021-04-15,Luxembourg,50.408,1.0,7090.0
2021-04-16,Luxembourg,48.833,0.0,7256.0
2021-04-17,Luxembourg,56.71,0.0,7615.0
2021-04-18,Luxembourg,58.285,0.0,7234.0
2021-04-19,Luxembourg,59.86,1.0,6851.0
2021-04-20,Luxembourg,59.86,0.0,5712.0
2021-04-21,Luxembourg,53.559,2.0,5071.0
2021-04-22,Luxembourg,51.984,2.0,4441.0
2021-04-23,Luxembourg,56.71,0.0,3900.0
2021-04-24,Luxembourg,53.559,0.0,3313.0
2021-04-25,Luxembourg,58.285,0.0,3154.0
2021-04-26,Luxembourg,58.285,1.0,3374.0
2021-04-27,Luxembourg,56.71,0.0,3421.0
2021-04-28,Luxembourg,56.71,1.0,3700.0
2021-04-29,Luxembourg,53.559,2.0,4113.0
2021-04-30,Luxembourg,53.559,2.0,4442.0
2021-05-01,Luxembourg,51.984,0.0,4896.0
2021-05-02,Luxembourg,45.683,0.0,5589.0
2021-05-03,Luxembourg,50.408,4.0,5899.0
2021-05-04,Luxembourg,53.559,0.0,7051.0
2021-05-05,Luxembourg,51.984,0.0,7602.0
2021-05-06,Luxembourg,50.408,1.0,8080.0
2021-05-07,Luxembourg,48.833,0.0,8587.0
2021-05-08,Luxembourg,48.833,0.0,9165.0
2021-05-09,Luxembourg,48.833,0.0,9286.0
2021-05-10,Luxembourg,47.258,3.0,9407.0
2021-05-11,Luxembourg,47.258,2.0,9556.0
2021-05-12,Luxembourg,47.258,0.0,9601.0
2021-05-13,Luxembourg,45.683,0.0,9582.0
2021-05-14,Luxembourg,45.683,0.0,9693.0
2021-05-15,Luxembourg,44.107,0.0,9825.0
2021-05-16,Luxembourg,44.107,0.0,9754.0
2021-05-17,Luxembourg,45.683,2.0,9683.0
2021-05-18,Luxembourg,33.081,0.0,9381.0
2021-05-19,Luxembourg,28.355,0.0,9266.0
2021-05-20,Luxembourg,26.779,1.0,8948.0
2021-05-21,Luxembourg,26.779,1.0,8506.0
2021-05-22,Luxembourg,26.779,0.0,7873.0
2021-05-23,Luxembourg,26.779,0.0,7131.0
2021-05-24,Luxembourg,26.779,0.0,7034.0
2021-05-25,Luxembourg,26.779,2.0,6202.0
2021-05-26,Luxembourg,23.629,0.0,5701.0
2021-05-27,Luxembourg,18.903,1.0,5658.0
2021-05-28,Luxembourg,18.903,1.0,5621.0
2021-05-29,Luxembourg,17.328,0.0,5781.0
2021-05-30,Luxembourg,12.602,0.0,5781.0
2021-05-31,Luxembourg,11.027,1.0,6369.0
2021-06-01,Luxembourg,7.876,2.0,7071.0
2021-06-02,Luxembourg,4.726,1.0,7998.0
2021-06-03,Luxembourg,4.726,0.0,8716.0
2021-06-04,Luxembourg,4.726,0.0,9433.0
2021-06-05,Luxembourg,3.151,0.0,9890.0
2021-06-06,Luxembourg,3.151,0.0,10855.0
2021-06-07,Luxembourg,3.151,0.0,10586.0
2021-06-08,Luxembourg,4.726,0.0,11312.0
2021-06-09,Luxembourg,3.151,0.0,11132.0
2021-06-10,Luxembourg,1.575,0.0,11162.0
2021-06-11,Luxembourg,1.575,0.0,11136.0
2021-06-12,Luxembourg,1.575,0.0,11287.0
2021-06-13,Luxembourg,1.575,0.0,11102.0
2021-06-14,Luxembourg,3.151,0.0,10918.0
2021-06-15,Luxembourg,3.151,0.0,10359.0
2021-06-16,Luxembourg,3.151,0.0,10397.0
2021-06-17,Luxembourg,3.151,0.0,10192.0
2021-06-18,Luxembourg,3.151,0.0,9765.0
2021-06-19,Luxembourg,3.151,0.0,9877.0
2021-06-20,Luxembourg,3.151,0.0,10019.0
2021-06-21,Luxembourg,3.151,0.0,10162.0
2021-06-22,Luxembourg,3.151,0.0,10567.0
2021-06-23,Luxembourg,3.151,0.0,10225.0
2021-06-24,Luxembourg,3.151,0.0,9956.0
2021-06-25,Luxembourg,1.575,0.0,10126.0
2021-06-26,Luxembourg,1.575,0.0,9919.0
2021-06-27,Luxembourg,1.575,0.0,8996.0
2021-06-28,Luxembourg,1.575,0.0,9713.0
2021-06-29,Luxembourg,1.575,0.0,9737.0
2021-06-30,Luxembourg,1.575,0.0,10296.0
2021-07-01,Luxembourg,1.575,0.0,10792.0
2021-07-02,Luxembourg,1.575,0.0,11090.0
2021-07-03,Luxembourg,1.575,0.0,11260.0
2021-07-04,Luxembourg,1.575,0.0,11260.0
2021-07-05,Luxembourg,1.575,0.0,11367.0
2021-07-06,Luxembourg,1.575,0.0,11263.0
2021-07-07,Luxembourg,1.575,1.0,10633.0
2021-07-08,Luxembourg,1.575,0.0,9754.0
2021-07-09,Luxembourg,1.575,0.0,8943.0
2021-07-10,Luxembourg,1.575,0.0,8298.0
2021-07-11,Luxembourg,3.151,0.0,8298.0
2021-07-12,Luxembourg,3.151,0.0,7954.0
2021-07-13,Luxembourg,4.726,0.0,7419.0
2021-07-14,Luxembourg,6.301,0.0,7744.0
2021-07-15,Luxembourg,7.876,0.0,8113.0
2021-07-16,Luxembourg,6.301,1.0,8390.0
2021-07-17,Luxembourg,7.876,0.0,8617.0
2021-07-18,Luxembourg,7.876,0.0,9286.0
2021-07-19,Luxembourg,9.452,1.0,8555.0
2021-07-20,Luxembourg,9.452,0.0,8609.0
2021-07-21,Luxembourg,9.452,0.0,7892.0
2021-07-22,Luxembourg,7.876,0.0,7397.0
2021-07-23,Luxembourg,4.726,0.0,7152.0
2021-07-24,Luxembourg,4.726,0.0,6897.0
2021-07-25,Luxembourg,3.151,0.0,6229.0
2021-07-26,Luxembourg,4.726,1.0,6928.0
2021-07-27,Luxembourg,4.726,0.0,6862.0
2021-07-28,Luxembourg,4.726,0.0,6646.0
2021-07-29,Luxembourg,7.876,0.0,6518.0
2021-07-30,Luxembourg,9.452,0.0,6200.0
2021-07-31,Luxembourg,9.452,0.0,6016.0
2021-08-01,Luxembourg,11.027,0.0,6533.0
2021-08-02,Luxembourg,11.027,0.0,5680.0
2021-08-03,Luxembourg,7.876,0.0,5523.0
2021-08-04,Luxembourg,7.876,2.0,5550.0
2021-08-05,Luxembourg,7.876,0.0,5414.0
2021-08-06,Luxembourg,9.452,0.0,5261.0
2021-08-07,Luxembourg,9.452,0.0,4997.0
2021-08-08,Luxembourg,11.027,0.0,4486.0
2021-08-09,Luxembourg,9.452,1.0,4606.0
2021-08-10,Luxembourg,9.452,0.0,4165.0
2021-08-11,Luxembourg,9.452,2.0,3859.0
2021-08-12,Luxembourg,9.452,0.0,3532.0
2021-08-13,Luxembourg,9.452,1.0,3243.0
2021-08-14,Luxembourg,9.452,0.0,2917.0
2021-08-15,Luxembourg,9.452,0.0,3081.0
2021-08-16,Luxembourg,9.452,0.0,2617.0
2021-08-17,Luxembourg,7.876,0.0,2410.0
2021-08-18,Luxembourg,7.876,1.0,2193.0
2021-08-19,Luxembourg,4.726,1.0,2095.0
2021-08-20,Luxembourg,4.726,0.0,1982.0
2021-08-21,Luxembourg,6.301,0.0,1804.0
2021-08-22,Luxembourg,7.876,0.0,1654.0
2021-08-23,Luxembourg,7.876,0.0,1714.0
2021-08-24,Luxembourg,7.876,0.0,1684.0
2021-08-25,Luxembourg,7.876,0.0,1665.0
2021-08-26,Luxembourg,7.876,0.0,1608.0
2021-08-27,Luxembourg,12.602,0.0,1613.0
2021-08-28,Luxembourg,9.452,0.0,1580.0
2021-08-29,Luxembourg,9.452,0.0,1682.0
2021-08-30,Luxembourg,11.027,0.0,1574.0
2021-08-31,Luxembourg,12.602,0.0,1583.0
2021-09-01,Luxembourg,12.602,0.0,1553.0
2021-09-02,Luxembourg,14.177,0.0,1564.0
2021-09-03,Luxembourg,15.753,0.0,1561.0
2021-09-04,Luxembourg,17.328,0.0,1504.0
2021-09-05,Luxembourg,15.753,0.0,1399.0
2021-09-06,Luxembourg,15.753,2.0,1476.0
2021-09-07,Luxembourg,15.753,0.0,1430.0
2021-09-08,Luxembourg,15.753,1.0,1399.0
2021-09-09,Luxembourg,15.753,0.0,1377.0
2021-09-10,Luxembourg,15.753,1.0,1342.0
2021-09-11,Luxembourg,15.753,0.0,1374.0
2021-09-12,Luxembourg,14.177,0.0,1361.0
2021-09-13,Luxembourg,14.177,0.0,1177.0
2021-09-14,Luxembourg,12.602,0.0,1273.0
2021-09-15,Luxembourg,14.177,0.0,1282.0
2021-09-16,Luxembourg,14.177,0.0,1281.0
2021-09-17,Luxembourg,15.753,0.0,1336.0
2021-09-18,Luxembourg,14.177,0.0,1196.0
2021-09-19,Luxembourg,14.177,0.0,1215.0
2021-09-20,Luxembourg,12.602,0.0,1229.0
2021-09-21,Luxembourg,12.602,0.0,1175.0
2021-09-22,Luxembourg,12.602,1.0,1133.0
2021-09-23,Luxembourg,12.602,0.0,1076.0
2021-09-24,Luxembourg,12.602,0.0,991.0
2021-09-25,Luxembourg,11.027,0.0,1117.0
2021-09-26,Luxembourg,12.602,0.0,1109.0
2021-09-27,Luxembourg,14.177,0.0,1238.0
2021-09-28,Luxembourg,14.177,0.0,1433.0
2021-09-29,Luxembourg,12.602,0.0,1582.0
2021-09-30,Luxembourg,14.177,0.0,1753.0
2021-10-01,Luxembourg,12.602,0.0,1971.0
2021-10-02,Luxembourg,12.602,0.0,1958.0
2021-10-03,Luxembourg,12.602,0.0,1952.0
2021-10-04,Luxembourg,11.027,0.0,1909.0
2021-10-05,Luxembourg,11.027,0.0,1730.0
2021-10-06,Luxembourg,9.452,1.0,1580.0
2021-10-07,Luxembourg,7.876,0.0,1440.0
2021-10-08,Luxembourg,6.301,0.0,1304.0
2021-10-09,Luxembourg,4.726,0.0,1328.0
2021-10-10,Luxembourg,4.726,0.0,1317.0
2021-10-11,Luxembourg,4.726,1.0,1218.0
2021-10-12,Luxembourg,3.151,0.0,1304.0
2021-10-13,Luxembourg,6.301,1.0,1388.0
2021-10-14,Luxembourg,4.726,0.0,1479.0
2021-10-15,Luxembourg,6.301,1.0,1495.0
2021-10-16,Luxembourg,11.027,0.0,1591.0
2021-10-17,Luxembourg,11.027,0.0,1742.0
2021-10-18,Luxembourg,11.027,0.0,1876.0
2021-10-19,Luxembourg,11.027,1.0,1876.0
2021-10-20,Luxembourg,7.876,2.0,2081.0
2021-10-21,Luxembourg,7.876,0.0,2197.0
2021-10-22,Luxembourg,11.027,0.0,2410.0
2021-10-23,Luxembourg,11.027,0.0,2382.0
2021-10-24,Luxembourg,12.602,0.0,2238.0
2021-10-25,Luxembourg,14.177,0.0,2426.0
2021-10-26,Luxembourg,14.177,0.0,2744.0
2021-10-27,Luxembourg,15.753,1.0,2988.0
2021-10-28,Luxembourg,17.328,0.0,3225.0
2021-10-29,Luxembourg,18.903,0.0,3395.0
2021-10-30,Luxembourg,17.328,0.0,3570.0
2021-10-31,Luxembourg,14.177,0.0,3562.0
2021-11-01,Luxembourg,18.903,0.0,3223.0
2021-11-02,Luxembourg,20.478,5.0,3308.0
2021-11-03,Luxembourg,20.478,0.0,3270.0
2021-11-04,Luxembourg,22.054,1.0,3242.0
2021-11-05,Luxembourg,22.054,0.0,3185.0
2021-11-06,Luxembourg,18.903,0.0,3116.0
2021-11-07,Luxembourg,18.903,0.0,3121.0
2021-11-08,Luxembourg,22.054,2.0,3467.0
2021-11-09,Luxembourg,23.629,1.0,3294.0
2021-11-10,Luxembourg,23.629,0.0,3128.0
2021-11-11,Luxembourg,20.478,2.0,3050.0
2021-11-12,Luxembourg,18.903,1.0,2971.0
2021-11-13,Luxembourg,23.629,0.0,3042.0
2021-11-14,Luxembourg,18.903,0.0,3037.0
2021-11-15,Luxembourg,18.903,4.0,3198.0
2021-11-16,Luxembourg,15.753,0.0,3168.0
2021-11-17,Luxembourg,14.177,0.0,3321.0
2021-11-18,Luxembourg,14.177,3.0,3522.0
2021-11-19,Luxembourg,15.753,0.0,3932.0
2021-11-20,Luxembourg,15.753,0.0,4077.0
2021-11-21,Luxembourg,15.753,0.0,4082.0
2021-11-22,Luxembourg,20.478,0.0,4266.0
2021-11-23,Luxembourg,17.328,0.0,4778.0
2021-11-24,Luxembourg,17.328,0.0,5299.0
2021-11-25,Luxembourg,15.753,2.0,5721.0
2021-11-26,Luxembourg,17.328,2.0,5980.0
2021-11-27,Luxembourg,15.753,0.0,6010.0
2021-11-28,Luxembourg,15.753,0.0,6010.0
2021-11-29,Luxembourg,18.903,8.0,6068.0
2021-11-30,Luxembourg,20.478,1.0,6548.0
2021-12-01,Luxembourg,18.903,1.0,6747.0
2021-12-02,Luxembourg,26.779,3.0,6972.0
2021-12-03,Luxembourg,26.779,1.0,7237.0
2021-12-04,Luxembourg,26.779,0.0,7413.0
2021-12-05,Luxembourg,34.656,0.0,7429.0
2021-12-06,Luxembourg,36.231,5.0,7560.0
2021-12-07,Luxembourg,33.081,3.0,7440.0
2021-12-08,Luxembourg,33.081,1.0,7590.0
2021-12-09,Luxembourg,36.231,0.0,7686.0
2021-12-10,Luxembourg,37.806,1.0,7905.0
2021-12-11,Luxembourg,37.806,0.0,8045.0
2021-12-12,Luxembourg,39.382,0.0,8135.0
2021-12-13,Luxembourg,40.957,5.0,8127.0
2021-12-14,Luxembourg,40.957,1.0,8240.0
2021-12-15,Luxembourg,37.806,0.0,8533.0
2021-12-16,Luxembourg,34.656,1.0,8959.0
2021-12-17,Luxembourg,29.93,1.0,9231.0
2021-12-18,Luxembourg,26.779,0.0,9250.0
2021-12-19,Luxembourg,28.355,0.0,9168.0
2021-12-20,Luxembourg,29.93,5.0,9274.0
2021-12-21,Luxembourg,29.93,1.0,9499.0
2021-12-22,Luxembourg,29.93,2.0,9415.0
2021-12-23,Luxembourg,28.355,1.0,9217.0
2021-12-24,Luxembourg,29.93,0.0,8087.0
2021-12-25,Luxembourg,29.93,0.0,7114.0
2021-12-26,Luxembourg,31.505,0.0,7097.0
2021-12-27,Luxembourg,29.93,3.0,7063.0
2021-12-28,Luxembourg,29.93,0.0,7016.0
2021-12-29,Luxembourg,29.93,1.0,7038.0
2021-12-30,Luxembourg,33.081,1.0,6942.0
2021-12-31,Luxembourg,29.93,3.0,6986.0
2022-01-01,Luxembourg,29.93,0.0,6986.0
2022-01-02,Luxembourg,33.081,0.0,6975.0
2022-01-03,Luxembourg,31.505,2.0,7030.0
2022-01-04,Luxembourg,29.93,1.0,7122.0
2022-01-05,Luxembourg,31.505,2.0,7235.0
2022-01-06,Luxembourg,34.656,1.0,7468.0
2022-01-07,Luxembourg,34.656,1.0,8519.0
2022-01-08,Luxembourg,31.505,0.0,9448.0
2022-01-09,Luxembourg,31.505,0.0,9455.0
2022-01-10,Luxembourg,28.355,8.0,9576.0
2022-01-11,Luxembourg,29.93,0.0,9830.0
2022-01-12,Luxembourg,31.505,0.0,10036.0
2022-01-13,Luxembourg,28.355,1.0,10301.0
2022-01-14,Luxembourg,28.355,3.0,10567.0
2022-01-15,Luxembourg,33.081,0.0,10668.0
2022-01-16,Luxembourg,31.505,0.0,10663.0
2022-01-17,Luxembourg,29.93,4.0,10551.0
2022-01-18,Luxembourg,23.629,2.0,10376.0
2022-01-19,Luxembourg,23.629,1.0,10091.0
2022-01-20,Luxembourg,20.478,0.0,9658.0
2022-01-21,Luxembourg,18.903,2.0,9239.0
2022-01-22,Luxembourg,22.054,0.0,9155.0
2022-01-23,Luxembourg,17.328,0.0,9485.0
2022-01-24,Luxembourg,17.328,2.0,8809.0
2022-01-25,Luxembourg,18.903,0.0,7900.0
2022-01-26,Luxembourg,20.478,1.0,6919.0
2022-01-27,Luxembourg,15.753,1.0,6088.0
2022-01-28,Luxembourg,12.602,1.0,5337.0
2022-01-29,Luxembourg,12.602,0.0,5085.0
2022-01-30,Luxembourg,12.602,0.0,4989.0
2022-01-31,Luxembourg,14.177,4.0,4891.0
2022-02-01,Luxembourg,20.478,1.0,4515.0
2022-02-02,Luxembourg,18.903,3.0,4330.0
2022-02-03,Luxembourg,17.328,0.0,4105.0
2022-02-04,Luxembourg,15.753,2.0,3844.0
2022-02-05,Luxembourg,14.177,0.0,3746.0
2022-02-06,Luxembourg,17.328,0.0,3705.0
2022-02-07,Luxembourg,15.753,6.0,3666.0
2022-02-08,Luxembourg,12.602,2.0,3592.0
2022-02-09,Luxembourg,14.177,0.0,3384.0
2022-02-10,Luxembourg,14.177,2.0,3185.0
2022-02-11,Luxembourg,17.328,1.0,2894.0
2022-02-12,Luxembourg,17.328,0.0,2639.0
2022-02-13,Luxembourg,18.903,0.0,2577.0
2022-02-14,Luxembourg,17.328,7.0,2517.0
2022-02-15,Luxembourg,14.177,3.0,2232.0
2022-02-16,Luxembourg,15.753,0.0,2045.0
2022-02-17,Luxembourg,12.602,3.0,1846.0
2022-02-18,Luxembourg,12.602,1.0,1575.0
2022-02-19,Luxembourg,14.177,0.0,1479.0
2021-02-25,Malaysia,8.36,13.0,35.0
2021-02-26,Malaysia,7.78,10.0,80.0
2021-02-27,Malaysia,7.841,10.0,121.0
2021-02-28,Malaysia,7.872,9.0,142.0
2021-03-01,Malaysia,7.566,5.0,208.0
2021-03-02,Malaysia,7.658,6.0,283.0
2021-03-03,Malaysia,7.414,7.0,342.0
2021-03-04,Malaysia,7.109,5.0,422.0
2021-03-05,Malaysia,6.987,6.0,467.0
2021-03-06,Malaysia,6.132,7.0,507.0
2021-03-07,Malaysia,5.98,3.0,532.0
2021-03-08,Malaysia,6.468,8.0,584.0
2021-03-09,Malaysia,5.949,9.0,621.0
2021-03-10,Malaysia,5.614,5.0,647.0
2021-03-11,Malaysia,5.461,9.0,678.0
2021-03-12,Malaysia,5.492,3.0,729.0
2021-03-13,Malaysia,5.583,3.0,734.0
2021-03-14,Malaysia,5.4,4.0,724.0
2021-03-15,Malaysia,5.522,3.0,694.0
2021-03-16,Malaysia,5.522,5.0,674.0
2021-03-17,Malaysia,5.614,2.0,640.0
2021-03-18,Malaysia,5.797,3.0,603.0
2021-03-19,Malaysia,5.766,2.0,553.0
2021-03-20,Malaysia,5.644,4.0,538.0
2021-03-21,Malaysia,5.583,4.0,561.0
2021-03-22,Malaysia,5.583,5.0,578.0
2021-03-23,Malaysia,5.583,1.0,594.0
2021-03-24,Malaysia,5.644,2.0,630.0
2021-03-25,Malaysia,5.492,2.0,664.0
2021-03-26,Malaysia,5.797,1.0,673.0
2021-03-27,Malaysia,6.224,2.0,684.0
2021-03-28,Malaysia,6.071,4.0,688.0
2021-03-29,Malaysia,6.071,5.0,736.0
2021-03-30,Malaysia,6.041,4.0,787.0
2021-03-31,Malaysia,6.071,8.0,824.0
2021-04-01,Malaysia,5.98,6.0,896.0
2021-04-02,Malaysia,5.949,5.0,956.0
2021-04-03,Malaysia,6.194,3.0,962.0
2021-04-04,Malaysia,6.163,2.0,956.0
2021-04-05,Malaysia,6.438,7.0,927.0
2021-04-06,Malaysia,6.651,5.0,891.0
2021-04-07,Malaysia,7.322,4.0,863.0
2021-04-08,Malaysia,7.017,4.0,795.0
2021-04-09,Malaysia,7.048,5.0,757.0
2021-04-10,Malaysia,7.048,8.0,749.0
2021-04-11,Malaysia,6.956,8.0,784.0
2021-04-12,Malaysia,7.475,4.0,830.0
2021-04-13,Malaysia,7.353,12.0,795.0
2021-04-14,Malaysia,7.566,8.0,785.0
2021-04-15,Malaysia,7.902,10.0,786.0
2021-04-16,Malaysia,8.573,2.0,777.0
2021-04-17,Malaysia,8.329,5.0,751.0
2021-04-18,Malaysia,8.573,8.0,693.0
2021-04-19,Malaysia,9.0,8.0,666.0
2021-04-20,Malaysia,9.58,3.0,704.0
2021-04-21,Malaysia,9.794,11.0,700.0
2021-04-22,Malaysia,9.977,7.0,710.0
2021-04-23,Malaysia,10.007,8.0,707.0
2021-04-24,Malaysia,10.312,11.0,715.0
2021-04-25,Malaysia,10.526,10.0,737.0
2021-04-26,Malaysia,11.533,13.0,724.0
2021-04-27,Malaysia,11.899,13.0,730.0
2021-04-28,Malaysia,12.387,15.0,783.0
2021-04-29,Malaysia,12.173,15.0,708.0
2021-04-30,Malaysia,12.753,14.0,742.0
2021-05-01,Malaysia,13.302,15.0,716.0
2021-05-02,Malaysia,13.485,12.0,720.0
2021-05-03,Malaysia,13.79,18.0,812.0
2021-05-04,Malaysia,13.485,23.0,878.0
2021-05-05,Malaysia,13.821,17.0,944.0
2021-05-06,Malaysia,15.163,19.0,1133.0
2021-05-07,Malaysia,15.896,22.0,1225.0
2021-05-08,Malaysia,16.841,25.0,1320.0
2021-05-09,Malaysia,16.933,26.0,1393.0
2021-05-10,Malaysia,18.794,17.0,1438.0
2021-05-11,Malaysia,19.404,22.0,1434.0
2021-05-12,Malaysia,19.16,39.0,1273.0
2021-05-13,Malaysia,19.984,27.0,1030.0
2021-05-14,Malaysia,20.259,34.0,822.0
2021-05-15,Malaysia,20.655,44.0,751.0
2021-05-16,Malaysia,21.052,36.0,655.0
2021-05-17,Malaysia,23.066,45.0,651.0
2021-05-18,Malaysia,23.035,47.0,778.0
2021-05-19,Malaysia,25.11,46.0,1067.0
2021-05-20,Malaysia,26.696,59.0,1421.0
2021-05-21,Malaysia,29.534,50.0,1687.0
2021-05-22,Malaysia,29.717,50.0,1843.0
2021-05-23,Malaysia,30.785,49.0,2000.0
2021-05-24,Malaysia,31.913,61.0,2154.0
2021-05-25,Malaysia,34.446,60.0,2252.0
2021-05-26,Malaysia,33.775,63.0,1982.0
2021-05-27,Malaysia,34.354,59.0,2101.0
2021-05-28,Malaysia,35.422,61.0,2159.0
2021-05-29,Malaysia,35.208,98.0,2244.0
2021-05-30,Malaysia,35.3,79.0,2315.0
2021-05-31,Malaysia,36.063,67.0,2318.0
2021-06-01,Malaysia,36.032,71.0,2314.0
2021-06-02,Malaysia,36.673,126.0,2683.0
2021-06-03,Malaysia,35.88,103.0,2730.0
2021-06-04,Malaysia,35.208,86.0,2804.0
2021-06-05,Malaysia,35.239,109.0,2836.0
2021-06-06,Malaysia,36.246,87.0,2923.0
2021-06-07,Malaysia,35.849,82.0,2790.0
2021-06-08,Malaysia,35.239,76.0,3030.0
2021-06-09,Malaysia,35.208,75.0,3249.0
2021-06-10,Malaysia,34.354,73.0,3432.0
2021-06-11,Malaysia,35.056,84.0,3585.0
2021-06-12,Malaysia,34.568,76.0,3864.0
2021-06-13,Malaysia,35.086,64.0,4079.0
2021-06-14,Malaysia,34.476,60.0,4681.0
2021-06-15,Malaysia,33.958,101.0,4979.0
2021-06-16,Malaysia,34.812,73.0,5229.0
2021-06-17,Malaysia,34.141,60.0,5527.0
2021-06-18,Malaysia,34.324,74.0,5785.0
2021-06-19,Malaysia,33.713,72.0,5935.0
2021-06-20,Malaysia,33.195,60.0,6000.0
2021-06-21,Malaysia,33.103,69.0,6180.0
2021-06-22,Malaysia,34.049,77.0,6341.0
2021-06-23,Malaysia,34.141,83.0,6563.0
2021-06-24,Malaysia,33.836,84.0,6773.0
2021-06-25,Malaysia,33.836,82.0,6935.0
2021-06-26,Malaysia,33.683,81.0,7050.0
2021-06-27,Malaysia,34.354,60.0,7186.0
2021-06-28,Malaysia,35.086,57.0,7033.0
2021-06-29,Malaysia,35.392,107.0,6964.0
2021-06-30,Malaysia,35.361,62.0,6987.0
2021-07-01,Malaysia,36.734,84.0,6954.0
2021-07-02,Malaysia,36.002,73.0,7031.0
2021-07-03,Malaysia,35.483,107.0,7143.0
2021-07-04,Malaysia,37.283,63.0,7308.0
2021-07-05,Malaysia,37.466,77.0,7822.0
2021-07-06,Malaysia,38.626,103.0,8310.0
2021-07-07,Malaysia,39.297,91.0,8853.0
2021-07-08,Malaysia,39.327,135.0,9377.0
2021-07-09,Malaysia,39.999,77.0,9855.0
2021-07-10,Malaysia,39.968,87.0,10344.0
2021-07-11,Malaysia,40.639,90.0,10703.0
2021-07-12,Malaysia,42.439,103.0,11166.0
2021-07-13,Malaysia,43.202,125.0,11530.0
2021-07-14,Malaysia,38.229,118.0,11809.0
2021-07-15,Malaysia,36.795,110.0,12194.0
2021-07-16,Malaysia,38.748,115.0,12488.0
2021-07-17,Malaysia,40.029,138.0,12752.0
2021-07-18,Malaysia,40.182,153.0,13007.0
2021-07-19,Malaysia,40.578,129.0,13045.0
2021-07-20,Malaysia,40.853,93.0,12487.0
2021-07-21,Malaysia,40.639,199.0,12488.0
2021-07-22,Malaysia,41.89,134.0,12667.0
2021-07-23,Malaysia,41.371,144.0,12934.0
2021-07-24,Malaysia,42.683,184.0,13093.0
2021-07-25,Malaysia,43.873,92.0,13358.0
2021-07-26,Malaysia,41.31,207.0,13773.0
2021-07-27,Malaysia,41.555,207.0,14908.0
2021-07-28,Malaysia,45.063,143.0,15444.0
2021-07-29,Malaysia,45.582,174.0,15712.0
2021-07-30,Malaysia,46.924,134.0,15960.0
2021-07-31,Malaysia,44.606,165.0,16442.0
2021-08-01,Malaysia,43.416,160.0,16784.0
2021-08-02,Malaysia,44.27,219.0,16570.0
2021-08-03,Malaysia,44.545,195.0,16277.0
2021-08-04,Malaysia,45.277,257.0,15988.0
2021-08-05,Malaysia,44.606,164.0,15802.0
2021-08-06,Malaysia,45.49,160.0,15521.0
2021-08-07,Malaysia,46.406,210.0,15120.0
2021-08-08,Malaysia,46.04,360.0,14754.0
2021-08-09,Malaysia,46.894,212.0,14750.0
2021-08-10,Malaysia,48.602,201.0,14200.0
2021-08-11,Malaysia,45.429,211.0,14215.0
2021-08-12,Malaysia,46.497,318.0,14274.0
2021-08-13,Malaysia,45.124,277.0,14387.0
2021-08-14,Malaysia,44.392,260.0,14470.0
2021-08-15,Malaysia,43.69,282.0,14594.0
2021-08-16,Malaysia,43.629,274.0,14761.0
2021-08-17,Malaysia,46.192,293.0,15505.0
2021-08-18,Malaysia,44.453,225.0,15734.0
2021-08-19,Malaysia,44.361,178.0,15720.0
2021-08-20,Malaysia,44.209,233.0,15797.0
2021-08-21,Malaysia,45.338,223.0,15929.0
2021-08-22,Malaysia,44.3,232.0,16039.0
2021-08-23,Malaysia,44.545,174.0,15571.0
2021-08-24,Malaysia,45.216,211.0,15124.0
2021-08-25,Malaysia,45.704,265.0,14600.0
2021-08-26,Malaysia,45.277,393.0,14123.0
2021-08-27,Malaysia,43.202,339.0,13525.0
2021-08-28,Malaysia,44.606,252.0,12970.0
2021-08-29,Malaysia,43.294,285.0,12392.0
2021-08-30,Malaysia,42.775,295.0,12274.0
